Candidate Name,computer,data,database,science,software,system
a2,6.0,7.0,8.0,5.0,8.0,2.0
cindy curriculumn vitae,1.0,0.0,0.0,3.0,0.0,0.0
pwc,65.0,24.0,28.0,105.0,25.0,47.0
pyramids capital,1.0,0.0,0.0,3.0,0.0,0.0
qiaowai,1.0,0.0,0.0,3.0,0.0,0.0
quality mgmt,1.0,0.0,0.0,5.0,0.0,0.0
quam capital,4.0,0.0,1.0,5.0,1.0,1.0
rabo equity,0.0,0.0,0.0,3.0,0.0,0.0
raffeisen,1.0,0.0,0.0,1.0,0.0,0.0
year4,6.0,4.0,4.0,5.0,4.0,2.0
